iter	Passed	Remaining
0	1	329
1	2	308
2	2	277
3	3	259
4	3	231
5	4	226
6	5	222
7	6	219
8	6	217
9	7	214
10	8	213
11	9	228
12	10	228
13	11	229
14	11	226
15	12	223
16	13	221
17	13	218
18	14	216
19	15	214
20	16	213
21	16	211
22	17	210
23	18	208
24	18	205
25	19	203
26	20	202
27	21	204
28	21	204
29	22	205
30	23	204
31	24	203
32	25	202
33	25	199
34	26	198
35	26	197
36	27	195
37	28	194
38	28	193
39	29	192
40	30	191
41	30	190
42	31	189
43	32	188
44	33	187
45	37	209
46	38	209
47	39	208
48	40	206
49	41	205
50	41	204
51	42	202
52	43	201
53	43	199
54	44	198
55	45	196
56	45	195
57	46	193
58	47	192
59	47	190
60	48	189
61	52	201
62	53	200
63	53	198
64	54	197
65	55	195
66	55	194
67	56	193
68	57	191
69	57	190
70	58	189
71	59	187
72	59	186
73	60	185
74	61	184
75	62	182
76	62	181
77	69	197
78	71	199
79	72	200
80	74	200
81	75	199
82	76	199
83	76	197
84	77	196
85	78	195
86	80	196
87	81	196
88	82	194
89	82	193
90	83	191
91	84	190
92	84	189
93	85	187
94	86	186
95	87	184
96	87	183
97	88	182
98	89	180
99	92	185
100	93	184
101	95	184
102	95	183
103	96	181
104	97	180
105	97	179
106	98	177
107	99	176
108	99	175
109	100	173
110	101	172
111	101	171
112	102	169
113	103	168
114	104	167
115	106	169
116	108	169
117	108	168
118	109	166
119	110	165
120	111	164
121	111	163
122	112	161
123	113	160
124	113	159
125	114	158
126	115	157
127	116	155
128	116	154
129	117	154
130	119	153
131	119	152
132	120	151
133	121	150
134	121	148
135	122	147
136	123	146
137	123	145
138	124	144
139	125	143
140	126	142
141	126	141
142	127	139
143	128	138
144	131	140
145	132	140
146	133	139
147	134	138
148	135	137
149	136	136
150	136	134
151	137	133
152	138	132
153	138	131
154	139	130
155	140	129
156	140	128
157	141	127
158	142	126
159	143	125
160	146	126
161	147	125
162	148	124
163	149	123
164	149	122
165	150	121
166	151	120
167	151	119
168	152	118
169	153	117
170	154	116
171	154	115
172	155	114
173	156	113
174	156	112
175	157	111
176	161	112
177	162	111
178	163	110
179	164	109
180	164	108
181	165	107
182	166	106
183	166	105
184	167	104
185	168	103
186	168	102
187	169	101
188	170	100
189	171	99
190	171	98
191	172	97
192	175	97
193	177	96
194	177	95
195	178	94
196	179	93
197	180	92
198	180	91
199	181	90
200	182	89
201	182	88
202	183	87
203	184	87
204	185	86
205	231	105
206	233	104
207	234	103
208	236	102
209	243	104
210	248	105
211	250	104
212	252	102
213	257	103
214	259	102
215	260	101
216	262	100
217	263	99
218	264	97
219	266	96
220	267	95
221	274	96
222	275	95
223	277	94
224	282	94
225	283	92
226	289	93
227	291	91
228	292	90
229	294	89
230	295	88
231	296	87
232	298	85
233	299	84
234	305	84
235	307	83
236	310	82
237	311	81
238	312	79
239	313	78
240	314	76
241	315	75
242	315	74
243	317	72
244	319	71
245	320	70
246	322	69
247	328	68
248	330	67
249	331	66
250	332	64
251	333	63
252	334	62
253	334	60
254	335	59
255	336	57
256	336	56
257	340	55
258	342	54
259	343	52
260	344	51
261	344	50
262	345	48
263	346	47
264	346	45
265	347	44
266	348	43
267	348	41
268	349	40
269	350	38
270	351	37
271	351	36
272	356	35
273	357	33
274	358	32
275	359	31
276	360	29
277	360	28
278	361	27
279	362	25
280	362	24
281	363	23
282	364	21
283	365	20
284	365	19
285	366	17
286	372	16
287	374	15
288	375	14
289	376	12
290	377	11
291	378	10
292	379	9
293	380	7
294	381	6
295	386	5
296	387	3
297	388	2
298	389	1
299	390	0
