iter	RMSE
0	6997.796011
1	6799.245594
2	6606.298314
3	6428.679946
4	6257.4004
5	6084.664158
6	5912.563761
7	5755.393571
8	5592.492911
9	5446.158117
10	5304.647089
11	5165.298968
12	5012.229914
13	4877.139292
14	4744.400927
15	4626.023889
16	4496.932331
17	4377.575706
18	4262.619291
19	4137.875962
20	4032.83899
21	3924.185081
22	3829.408875
23	3723.239415
24	3623.717888
25	3534.673022
26	3438.254514
27	3353.942925
28	3274.382085
29	3182.831322
30	3095.382238
31	3013.936443
32	2933.300278
33	2862.003009
34	2785.671594
35	2718.931089
36	2656.836699
37	2598.578243
38	2536.788363
39	2476.756255
40	2420.235479
41	2365.806994
42	2309.83855
43	2261.080698
44	2203.608855
45	2159.488977
46	2111.584796
47	2068.935969
48	2024.78343
49	1981.104506
50	1933.647985
51	1887.961194
52	1847.692794
53	1805.509074
54	1763.892329
55	1722.688107
56	1684.152503
57	1648.562442
58	1612.876381
59	1576.7837
60	1539.789816
61	1503.593623
62	1472.069029
63	1442.841917
64	1412.824402
65	1387.474861
66	1358.447746
67	1329.203592
68	1302.302122
69	1273.190136
70	1245.313566
71	1219.686257
72	1196.415752
73	1175.842063
74	1153.084074
75	1131.487926
76	1109.261041
77	1086.074339
78	1065.939489
79	1046.515556
80	1025.160815
81	1004.191238
82	983.3887464
83	964.2135032
84	947.3425945
85	930.9902767
86	915.385419
87	897.9804473
88	882.3160483
89	867.695769
90	852.9894462
91	839.3287202
92	827.5400688
93	815.3019468
94	800.4463574
95	789.5625631
96	776.2737801
97	766.2666809
98	753.0401931
99	743.0408117
100	733.1180801
101	725.7617969
102	714.2417779
103	702.9778197
104	693.1069262
105	684.5511065
106	677.7221137
107	671.7045678
108	665.2067101
109	657.5696929
110	650.8238279
111	641.0115948
112	633.1021395
113	624.9934522
114	615.9867782
115	608.799381
116	601.8000146
117	594.6813901
118	586.3458069
119	579.3793168
120	572.7321593
121	566.0481557
122	559.9988316
123	553.6864147
124	548.0033297
125	542.0357466
126	535.88547
127	530.0694713
128	524.4097625
129	518.6714867
130	510.7157849
131	505.3802253
132	499.8743354
133	494.7271724
134	489.4465602
135	485.3570124
136	480.2542984
137	475.5512111
138	470.839211
139	466.1997893
140	461.6711722
141	457.0523057
142	452.4187438
143	448.1228267
144	443.9123526
145	439.7871263
146	434.2845428
147	430.3546078
148	426.4598712
149	422.5612647
150	417.9391766
151	414.2651229
152	410.6664666
153	407.1122634
154	403.5911059
155	397.0364118
156	391.5603831
157	388.1962339
158	384.9071421
159	381.7431794
160	377.6734637
161	374.0655091
162	370.5448902
163	367.0872558
164	364.1330848
165	360.6118613
166	354.3524416
167	351.5539514
168	348.8075616
169	345.5427655
170	342.8879039
171	340.2841828
172	334.5529097
173	331.6918817
174	328.896453
175	323.9013691
176	321.5044528
177	319.149191
178	316.8385752
179	314.2670151
180	309.1135286
181	306.6503778
182	304.5674475
183	302.1723044
184	300.1514582
185	298.1674067
186	293.3785907
187	291.4525542
188	289.2072661
189	287.0154531
190	282.5662849
191	280.730742
192	278.9289902
193	275.1275141
194	273.3794483
195	271.3623173
196	269.6608245
197	267.7006914
198	266.0410564
199	261.3381049
200	259.7151989
201	258.1241718
202	256.279798
203	254.7314118
204	251.9289713
205	250.4225264
206	248.6847725
207	247.2184236
208	243.2188425
209	241.7918263
210	240.3829413
211	236.1701589
212	234.7962392
213	233.2005655
214	231.8578997
215	230.5302257
216	228.9886377
217	225.4159768
218	224.1382547
219	222.8807676
220	221.6429137
221	220.4214704
222	216.7991591
223	215.6033515
224	214.4288495
225	213.2709213
226	212.1279531
227	210.9995317
228	207.4417839
229	206.3457394
230	205.263186
231	204.1967221
232	203.142227
233	202.1027296
234	199.0869475
235	198.0675443
236	197.0645173
237	196.0745414
238	193.2454539
239	192.2793275
240	191.3277448
241	190.3857469
242	187.6628607
243	186.744798
244	185.8383421
245	184.9446093
246	183.2359458
247	182.3672688
248	181.5101724
249	178.7271958
250	177.8928375
251	177.0697822
252	176.2571778
253	175.454557
254	174.6617757
255	173.0341499
256	172.2586572
257	171.4924524
258	170.7358796
259	168.6826113
260	167.9357779
261	167.2003168
262	165.3810255
263	164.0261753
264	163.3150877
265	162.6131106
266	160.8976675
267	160.2049146
268	158.4699915
269	157.7887045
270	157.1175048
271	155.0236131
272	154.367437
273	153.71919
274	153.0800024
275	152.4472318
276	151.82069
277	151.2013864
278	149.6849471
279	148.159376
280	147.2050649
281	146.2801273
282	145.6816076
283	145.0897182
284	144.5061662
285	143.9265396
286	142.4830507
287	141.912986
288	141.3478872
289	140.3474288
290	139.7930297
291	139.2459497
292	137.9229598
293	137.3853512
294	136.8523245
295	136.3264702
296	134.7298827
297	134.2103288
298	133.6975574
299	133.191322
