occupancy_pct,revenue,reg_line
63.02,1711684.0,1670383.9215392056
64.06,1892954.76,1719239.3009637408
61.46,1556430.01,1597100.852402403
62.5,1651606.0,1645956.2318269382
70.83,1976215.0,2037269.0304869148
71.88,2054833.33,2086594.1731751473
71.35,2021716.0,2061696.7201991822
67.71,1878425.0,1890702.8922133096
66.67,1833153.67,1841847.5127887754
62.5,1558787.33,1645956.2318269382
70.31,1865422.0,2012841.3407746474
73.44,2099373.0,2159877.2423119494
80.21,2427919.0,2477906.971835124
81.77,2612961.0,2551190.0409719264
79.69,2530116.0,2453479.2821228565
82.29,2664562.0,2575617.7306841942
84.38,2674811.0,2673798.252796961
83.33,2587072.0,2624473.110108729
82.81,2562051.0,2600045.4203964616
81.77,2549298.29,2551190.0409719264
77.6,2477231.0,2355298.7600100893
83.33,2552490.0,2624473.110108729
86.46,2698118.0,2771509.011646031
86.46,2737400.0,2771509.011646031
85.42,2868547.0,2722653.632221496
87.5,2944133.0,2820364.391070566
90.62,3128749.0,2966930.529344171
89.06,2989809.0,2893647.4602073687
96.88,3096351.0,3261002.3324187747
96.88,3249240.0,3261002.3324187747
93.75,3106707.0,3113966.430881473
88.02,2930340.0,2844792.0807828335
84.38,2711866.0,2673798.252796961
85.94,2580927.0,2747081.3219337636
85.94,2742922.0,2747081.3219337636
86.98,2865242.0,2795936.701358299
89.58,2942092.0,2918075.149919636
95.83,3209053.0,3211677.189730543
96.35,3317353.0,3236104.8794428105
95.83,2967787.0,3211677.189730543
